N_MODEL,HIDDEN_SIZE,N_LAYERS,DIRECTIONS,RECALL,PERCISION,F1,RECALL_WO_O,PERCISION_WO_O,F1_WO_O
Model1,500,1,1,0.8266407861215577,0.7564511342589589,0.7842257783762482,0.24164677804295942,0.4703427072069411,0.30939802077636525
Model2,500,2,1,0.8270047312871527,0.7667466716709213,0.7917306183959933,0.2828162291169451,0.494206645974147,0.34521665074943075
Model3,500,3,1,0.8260342108455659,0.7636050195177768,0.7873925620607991,0.2541766109785203,0.4910038356022176,0.3175668628372088
Model4,500,1,2,0.8538153584859881,0.8096558898974467,0.8297068108152872,0.4200477326968974,0.5229817970670899,0.4584443268819487
Model5,500,2,2,0.8593958510251122,0.8267620430210445,0.8409999634828792,0.49403341288782815,0.5218864349561888,0.5028390534596213
Model6,500,3,2,0.85514982409317,0.8231084670945643,0.8346390062783482,0.4821002386634845,0.5091703674566359,0.4785926779479472
Model7,800,1,2,0.8541793036515831,0.8198202115347175,0.8356172105419674,0.4468973747016706,0.5541289571248125,0.4928478262550189
Model8,800,2,2,0.8646123983986412,0.8304492848050148,0.8409597818789732,0.46420047732696895,0.5893783803949981,0.492612286004459
Model9,800,3,2,0.8526022079340047,0.8422322990436805,0.8422260348758994,0.5190930787589498,0.5466036772433226,0.5161562841893178
